Comment,Designator,Footprint,LCSC
1k,"R1,R4,R7",R_0201_0603Metric,C11702
BPV22NF,"D4,D5,D6",XDCR_BPV22NF,C130226
10n,"C1,C2,C3",CP_Elec_3x5.3,C15195
220k,"R10,R11,R12",R_0201_0603Metric,C17556
47k,"R2,R5,R8",R_0201_0603Metric,C17713
15,"R3,R6,R9",R_0201_0603Metric,C4310
LM324DT,U1,SOIC127P600X175-14N,C71035
2N7000,"Q1,Q2,Q3",TO-92_Inline,C8545
TSAL4400,"D1,D2,D3",LED_D1.8mm_W1.8mm_H2.4mm_Horizontal_O1.27mm_Z8.2mm,C94135
